family,H_min,DeltaT_s_K,m,RSS,within_approx_95pct_profile,RSS_95pct_threshold,T_ref_C
constant_scale,0.0,162.09111350781734,1.9562773718604924,0.050801526664792235,True,0.05872281768199147,
constant_scale,0.001,161.97360013980375,1.956649653527088,0.05080712911591988,True,0.05872281768199147,
constant_scale,0.002,161.85604169580373,1.957023041489243,0.05081274999728223,True,0.05872281768199147,
constant_scale,0.003,161.73844225085492,1.9573974335535484,0.05081838939768439,True,0.05872281768199147,
constant_scale,0.004,161.62079929295302,1.95777289985156,0.0508240474066175,True,0.05872281768199147,
constant_scale,0.005,161.5031158794454,1.9581493676981467,0.05082972411402865,True,0.05872281768199147,
constant_scale,0.006,161.38539429818837,1.958526779390172,0.05083541961043257,True,0.05872281768199147,
constant_scale,0.007,161.26763432244158,1.9589051436298064,0.05084113398697169,True,0.05872281768199147,
constant_scale,0.008,161.14983570230729,1.959284469651538,0.050846867335369764,True,0.05872281768199147,
constant_scale,0.009000000000000001,161.0319987130329,1.9596647534381952,0.05085261974792199,True,0.05872281768199147,
constant_scale,0.01,160.9141224442807,1.960046021014855,0.05085839131754395,True,0.05872281768199147,
constant_scale,0.011,160.79620910411296,1.9604282204847585,0.05086418213766098,True,0.05872281768199147,
constant_scale,0.012,160.678255361482,1.9608114353526147,0.050869992302443275,True,0.05872281768199147,
constant_scale,0.013000000000000001,160.5602644081838,1.9611955908851275,0.05087582190649054,True,0.05872281768199147,
constant_scale,0.014,160.44223328279529,1.961580764249762,0.050881671045180744,True,0.05872281768199147,
constant_scale,0.015,160.32416379097762,1.961966912600366,0.05088753981436711,True,0.05872281768199147,
constant_scale,0.016,160.2060554196751,1.9623540478044645,0.050893428310582,True,0.05872281768199147,
constant_scale,0.017,160.0882826746908,1.9627324560519734,0.05089933662447364,True,0.05872281768199147,
constant_scale,0.018000000000000002,159.97009642982522,1.963121562740633,0.05090526486681359,True,0.05872281768199147,
constant_scale,0.019,159.85186937266303,1.9635117172782914,0.05091121312956011,True,0.05872281768199147,
constant_scale,0.02,159.73322921026872,1.9639126615093223,0.05091718151825817,True,0.05872281768199147,
constant_scale,0.021,159.61492423701964,1.9643048487965717,0.05092317011950693,True,0.05872281768199147,
constant_scale,0.022,159.49658096792902,1.9646980353397883,0.05092917904016026,True,0.05872281768199147,
constant_scale,0.023,159.37819640907423,1.965092290455312,0.050935208381276756,True,0.05872281768199147,
constant_scale,0.024,159.25977380663926,1.9654875390664974,0.05094125824440804,True,0.05872281768199147,
constant_scale,0.025,159.14131108995244,1.9658838352504904,0.050947328731917124,True,0.05872281768199147,
constant_scale,0.026000000000000002,159.02280906940922,1.9662811629227628,0.05095341994675538,True,0.05872281768199147,
constant_scale,0.027,158.90426669349245,1.9666795562245922,0.05095953199260375,True,0.05872281768199147,
constant_scale,0.028,158.78568470558213,1.967078990840428,0.05096566497375528,True,0.05872281768199147,
constant_scale,0.029,158.6670634940103,1.9674794667645688,0.05097181899521913,True,0.05872281768199147,
constant_scale,0.03,158.54840191337146,1.9678810105000495,0.05097799416271771,True,0.05872281768199147,
constant_scale,0.031,158.42970059718238,1.9682836158866737,0.050984190582638506,True,0.05872281768199147,
constant_scale,0.032,158.31095867888834,1.9686873040458759,0.0509904083620934,True,0.05872281768199147,
constant_scale,0.033,158.19217723468307,1.9690920514163117,0.05099664760886208,True,0.05872281768199147,
constant_scale,0.034,158.07335547876977,1.969497882547682,0.05100290843148003,True,0.05872281768199147,
constant_scale,0.035,157.9544927704583,1.969904817182677,0.0510091909391934,True,0.05872281768199147,
constant_scale,0.036000000000000004,157.83559084002115,1.9703128121605,0.051015495241926175,True,0.05872281768199147,
constant_scale,0.037,157.71664871019178,1.9707218984506139,0.05102182145039014,True,0.05872281768199147,
constant_scale,0.038,157.59766547088913,1.9711321023544,0.05102816967602433,True,0.05872281768199147,
constant_scale,0.039,157.4786423040483,1.9715433960274686,0.05103454003097719,True,0.05872281768199147,
constant_scale,0.04,157.35957864029075,1.971955799313047,0.0510409326281751,True,0.05872281768199147,
constant_scale,0.041,157.24047349709915,1.9723693377195768,0.05104734758129643,True,0.05872281768199147,
constant_scale,0.042,157.12132850750743,1.9727839757074452,0.05105378500475627,True,0.05872281768199147,
constant_scale,0.043000000000000003,157.00214283013875,1.9731997397072432,0.05106024501376237,True,0.05872281768199147,
constant_scale,0.044,156.88291620670432,1.9736166367753756,0.05106672772428614,True,0.05872281768199147,
constant_scale,0.045,156.76339454228733,1.9740417683210383,0.051073233256509046,True,0.05872281768199147,
constant_scale,0.046,156.6442857402004,1.9744553824136857,0.05107976171783801,True,0.05872281768199147,
constant_scale,0.047,156.5251397848837,1.97487000154327,0.05108631323756356,True,0.05872281768199147,
constant_scale,0.048,156.40560191487813,1.9752955979031868,0.0510928879283994,True,0.05872281768199147,
constant_scale,0.049,156.28617119312383,1.975718205469642,0.05109948591359399,True,0.05872281768199147,
constant_scale,0.05,156.16669898748123,1.976141983523918,0.05110610731273138,True,0.05872281768199147,
constant_scale,0.051000000000000004,156.0471859097616,1.976566919712215,0.05111275224738179,True,0.05872281768199147,
constant_scale,0.052000000000000005,155.92763178933845,1.9769930240059732,0.051119420839936446,True,0.05872281768199147,
constant_scale,0.053,155.8080367451129,1.9774202914739951,0.0511261132136276,True,0.05872281768199147,
constant_scale,0.054,155.68840081038917,1.9778487309859656,0.051132829492520404,True,0.05872281768199147,
constant_scale,0.055,155.5687240775334,1.9782783423765604,0.051139569801533724,True,0.05872281768199147,
constant_scale,0.056,155.4490057740135,1.9787091465207416,0.05114633426642508,True,0.05872281768199147,
constant_scale,0.057,155.32924616422113,1.9791411465884534,0.05115312301382244,True,0.05872281768199147,
constant_scale,0.058,155.2094456354584,1.9795743299448954,0.05115993617124248,True,0.05872281768199147,
constant_scale,0.059000000000000004,155.08960336418497,1.9800087276957805,0.051166773867031626,True,0.05872281768199147,
constant_scale,0.06,154.96934598679314,1.9804551897849196,0.05117363622251982,True,0.05872281768199147,
constant_scale,0.061,154.84938948267643,1.9808929514778366,0.05118052338230131,True,0.05872281768199147,
constant_scale,0.062,154.72939126264285,1.9813319428652971,0.05118743547076513,True,0.05872281768199147,
constant_scale,0.063,154.60935112538317,1.9817721704920945,0.05119437261985679,True,0.05872281768199147,
constant_scale,0.064,154.48926772487874,1.9822136797982337,0.051201334962427084,True,0.05872281768199147,
constant_scale,0.065,154.36914470274868,1.9826563739900682,0.05120832263227724,True,0.05872281768199147,
constant_scale,0.066,154.24897711548905,1.9831003953092987,0.05121533576408797,True,0.05872281768199147,
constant_scale,0.067,154.12876841151433,1.9835456493771104,0.05122237449352826,True,0.05872281768199147,
constant_scale,0.068,154.00851716365864,1.9839921841128378,0.05122943895718047,True,0.05872281768199147,
constant_scale,0.069,153.88822371907972,1.984439985205726,0.05123652929259601,True,0.05872281768199147,
constant_scale,0.07,153.76788805645185,1.9848890687078145,0.05124364563827881,True,0.05872281768199147,
constant_scale,0.07100000000000001,153.64751025212513,1.9853394301216079,0.051250788133709826,True,0.05872281768199147,
constant_scale,0.07200000000000001,153.5270896163551,1.9857910976838584,0.05125795691933737,True,0.05872281768199147,
constant_scale,0.073,153.40662639751767,1.9862440655610958,0.05126515213660723,True,0.05872281768199147,
constant_scale,0.074,153.2861214925608,1.9866983141769299,0.051272373927965874,True,0.05872281768199147,
constant_scale,0.075,153.16557402381602,1.987153872519491,0.0512796224368472,True,0.05872281768199147,
constant_scale,0.076,153.04498332550648,1.9876107619773093,0.051286897807699225,True,0.05872281768199147,
constant_scale,0.077,152.92435090221045,1.9880689505265812,0.051294200186011586,True,0.05872281768199147,
constant_scale,0.078,152.80367539232702,1.988528475230262,0.05130152971827831,True,0.05872281768199147,
constant_scale,0.079,152.68295766279218,1.9889893202692654,0.05130888655205312,True,0.05872281768199147,
constant_scale,0.08,152.5621960950462,1.9894515311559653,0.05131627083591208,True,0.05872281768199147,
constant_scale,0.081,152.44139302732972,1.9899150498615417,0.051323682719535205,True,0.05872281768199147,
constant_scale,0.082,152.3205468356824,1.9903799276765997,0.05133112235361921,True,0.05872281768199147,
constant_scale,0.083,152.1996583353833,1.9908461463292222,0.05133858988996995,True,0.05872281768199147,
constant_scale,0.084,152.0787261180368,1.991313745706603,0.0513460854814497,True,0.05872281768199147,
constant_scale,0.085,151.95775120217206,1.9917827096651637,0.051353609282043446,True,0.05872281768199147,
constant_scale,0.08600000000000001,151.8367335291951,1.9922530388487016,0.05136116144683457,True,0.05872281768199147,
constant_scale,0.08700000000000001,151.71567362744244,1.9927247233953036,0.05136874213202733,True,0.05872281768199147,
constant_scale,0.088,151.59457042753374,1.9931978038555813,0.05137635149491886,True,0.05872281768199147,
constant_scale,0.089,151.47342390844642,1.9936722787067256,0.05138398969396728,True,0.05872281768199147,
constant_scale,0.09,151.3522336293147,1.9941481720521075,0.0513916568887562,True,0.05872281768199147,
constant_scale,0.091,151.23100109601336,1.994625441840285,0.051399353240070667,True,0.05872281768199147,
