scheme,held_out,model,n_test,RMSE,MAE,bias
leave_one_pressure_out,10.0,stretched_Hmin0,3,0.01809840118333417,0.017210159028998657,0.017210159028998657
leave_one_pressure_out,10.0,Tref_Hmin0,3,0.02502746691589452,0.02410921742565586,-0.011611210504374784
leave_one_pressure_out,10.0,linear_pressure,3,0.09020740555580864,0.08386377154173393,-0.04169351995965398
leave_one_pressure_out,100.0,stretched_Hmin0,3,0.08827869392430139,0.07989037394506977,-0.07989037394506977
leave_one_pressure_out,100.0,Tref_Hmin0,3,0.05809922626498347,0.05251384139955969,-0.05251384139955969
leave_one_pressure_out,100.0,linear_pressure,3,0.10868088149172342,0.10128423900302896,-0.009252874135821432
leave_one_pressure_out,20.0,stretched_Hmin0,3,0.01770070931110777,0.015580931650777083,-0.004891566124010353
leave_one_pressure_out,20.0,Tref_Hmin0,3,0.02358769136608233,0.02096630625469968,-0.02096630625469968
leave_one_pressure_out,20.0,linear_pressure,3,0.06787206603370234,0.06563337328933438,-0.021651254741378672
leave_one_pressure_out,30.0,stretched_Hmin0,3,0.032001616344908904,0.030763373628646895,0.01833447316690251
leave_one_pressure_out,30.0,Tref_Hmin0,3,0.015034462876398714,0.014917074101283364,0.006558295358668438
leave_one_pressure_out,30.0,linear_pressure,3,0.06609530322032464,0.058570605324257174,0.009124853760338114
leave_one_pressure_out,40.0,stretched_Hmin0,3,0.039941188617123154,0.039473590409742444,0.039473590409742444
leave_one_pressure_out,40.0,Tref_Hmin0,3,0.036049984597491376,0.03303793803435395,0.03303793803435395
leave_one_pressure_out,40.0,linear_pressure,3,0.09931421265988347,0.07785145255162351,0.03078044859239219
leave_one_pressure_out,50.0,stretched_Hmin0,3,0.03473411111476252,0.03144056087993374,0.02373362975791915
leave_one_pressure_out,50.0,Tref_Hmin0,3,0.026326483191412,0.022391606090872318,0.022391606090872318
leave_one_pressure_out,50.0,linear_pressure,3,0.07905659673397933,0.06529872778796397,0.020143886782833558
leave_one_pressure_out,60.0,stretched_Hmin0,3,0.03311353648095523,0.02725935228740654,0.006320268082775231
leave_one_pressure_out,60.0,Tref_Hmin0,3,0.02716030283380686,0.019778375480136428,0.011457570892981273
leave_one_pressure_out,60.0,linear_pressure,3,0.09329441932795163,0.0730442938804861,0.028678472635893553
leave_one_pressure_out,70.0,stretched_Hmin0,3,0.05388122297545979,0.051033345890046565,-0.0253918939154197
leave_one_pressure_out,70.0,Tref_Hmin0,3,0.040811199671248195,0.03986702386704222,-0.014183169049206393
leave_one_pressure_out,70.0,linear_pressure,3,0.08574760196139485,0.07629311778762475,0.01054268624985629
leave_one_pressure_out,80.0,stretched_Hmin0,3,0.04401304987835559,0.041256204428040864,0.005957578493585802
leave_one_pressure_out,80.0,Tref_Hmin0,3,0.05393645117365225,0.05008109133379172,0.019641317425426002
leave_one_pressure_out,80.0,linear_pressure,3,0.12360241521706979,0.11828079686800737,-0.027102734154084745
leave_one_pressure_out,90.0,stretched_Hmin0,3,0.040203422492675424,0.03602410917968546,-0.027398408182994955
leave_one_pressure_out,90.0,Tref_Hmin0,3,0.02790197104069368,0.02328227341307428,-0.007451558080215914
leave_one_pressure_out,90.0,linear_pressure,3,0.12161368596919994,0.11863094975508419,-0.02050011454035076
leave_one_surface_out,Flat Cu,stretched_Hmin0,10,0.057994124347749546,0.04744884991092892,-0.036080597568501495
leave_one_surface_out,Flat Cu,Tref_Hmin0,10,0.03947454581348294,0.03138383433667895,-0.004679953622797095
leave_one_surface_out,Flat Cu,linear_pressure,10,0.19109529273052656,0.1871350816990492,0.1871350816990492
leave_one_surface_out,MP Cu,stretched_Hmin0,10,0.054354045029806,0.044224206622249816,-0.020749459793597637
leave_one_surface_out,MP Cu,Tref_Hmin0,10,0.046131797391395606,0.03932701143928409,-0.028818789462342342
leave_one_surface_out,MP Cu,linear_pressure,10,0.11427631217290204,0.10663194379617283,-0.10663194379617283
leave_one_surface_out,New MC Cu,stretched_Hmin0,10,0.044710223034260976,0.04094097169469933,0.04094097169469933
leave_one_surface_out,New MC Cu,Tref_Hmin0,10,0.04207092176353499,0.03698349969790906,0.03231817445798959
leave_one_surface_out,New MC Cu,linear_pressure,10,0.08655731005493567,0.0805261697277885,-0.0805261697277885
